7:29,302,138,58,736,70,650,8,616,76
18:1382,76,84,32,70,654,17,616,58,8
19:17,302,654,76,616,58,8,866,84,29
36:29,58,76,17,70,518,301,84,8,654
37:58,508,654,17,542,76,84,302,616,8
41:542,302,17,76,654,564,736,29,616,58
42:58,518,17,84,302,70,81,76,289,654
43:76,8,226,81,17,616,84,650,654,302
44:564,302,616,6,76,8,1196,861,866,15
45:542,650,224,302,17,58,76,866,654,616
46:508,302,1382,736,354,8,616,58,1109,76
59:1102,81,138,564,6,29,76,616,58,654
60:564,58,518,76,302,84,616,650,29,1102
69:289,302,226,76,564,101,58,654,29,327
70:354,302,76,70,301,654,84,58,518,650
94:616,363,76,17,84,327,238,554,65,508
106:518,486,61,327,84,736,101,32,29,8
115:224,8,29,15,866,138,301,58,518,289
116:226,654,8,302,15,17,58,616,564,76
142:301,61,327,84,902,58,1119,32,8,81
143:17,302,654,76,616,58,8,866,84,29
148:76,70,84,616,17,518,8,650,654,302
150:17,302,654,866,6,8,650,29,564,518
156:58,101,84,564,76,616,542,302,8,698
161:84,29,650,6,1023,285,289,616,70,76
171:564,302,861,76,6,650,8,15,224,866
172:81,58,654,518,866,76,861,564,8,224
174:17,302,654,76,616,58,8,866,84,29
177:866,58,616,84,650,29,17,654,76,8
196:650,289,736,76,363,62,29,616,354,564
202:301,302,8,285,327,542,58,138,1102,518
211:1109,8,787,564,101,224,76,17,58,236
217:542,17,616,564,1102,654,8,518,354,84
220:654,84,58,354,273,394,17,861,1102,616
223:302,84,8,76,616,518,58,654,226,564
224:17,302,654,76,616,58,8,866,84,29
225:84,518,76,8,302,542,81,616,58,654
228:58,84,302,17,650,8,654,616,81,29
229:518,736,15,1102,84,81,6,101,866,58
231:8,302,84,70,6,76,654,616,58,518
232:17,302,654,76,616,58,8,866,84,29
238:84,245,58,302,226,564,15,76,81,17
241:15,224,564,6,866,650,76,616,58,29
245:17,302,654,76,616,58,8,866,84,29
249:616,17,8,224,65,29,302,654,76,58
250:58,616,8,564,302,654,866,70,84,81
253:226,76,8,17,564,508,654,500,378,302
257:15,354,17,542,866,70,6,81,486,84
272:508,363,6,1023,285,654,616,58,518,8
273:226,302,654,1023,650,508,239,17,76,354
288:29,289,58,70,650,616,17,84,76,6
290:518,58,616,17,302,8,654,354,76,84
291:17,302,301,76,29,84,654,354,616,58
292:285,301,542,564,289,654,616,58,70,238
294:1102,302,17,363,29,354,8,70,76,301
328:508,302,518,654,76,8,866,84,616,58
331:58,650,302,8,224,616,84,76,17,654
345:17,302,654,76,616,58,8,866,84,29
361:8,564,138,650,76,70,616,58,354,29
376:650,302,354,84,866,1102,29,17,616,58
384:302,17,542,8,508,81,76,654,518,616
401:29,138,70,873,32,616,58,899,62,301
402:866,302,8,564,654,84,162,81,861,15
410:76,654,8,226,302,616,84,70,508,17
448:302,8,76,654,238,542,518,899,327,61
449:654,518,616,17,84,736,8,302,58,289
450:84,302,76,15,1102,866,29,81,654,285
452:84,327,17,302,58,8,616,76,650,508
476:17,76,302,616,70,84,29,650,81,654
488:17,616,15,302,1102,564,518,542,58,76
490:70,302,289,81,1023,29,327,17,76,101
494:866,58,29,224,564,17,8,616,15,654
500:17,302,654,76,616,58,8,866,84,29
514:8,17,518,866,302,616,76,654,542,58
525:238,508,138,654,58,70,302,84,542,518
535:8,1102,650,76,285,564,17,301,289,518
536:29,302,8,76,84,650,654,616,58,70
538:866,302,654,363,29,1023,285,508,616,58
539:84,70,81,8,564,518,542,654,17,58
564:8,84,76,224,650,564,736,285,15,1102
582:29,866,1102,226,564,15,76,616,518,84
585:8,518,76,654,542,84,508,302,616,17
590:654,70,363,76,650,285,8,518,29,508
601:17,302,654,76,616,58,8,866,84,29
618:508,76,654,138,302,616,650,8,564,17
624:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
632:81,654,866,226,17,70,564,508,302,76
633:76,302,29,564,6,15,8,654,58,650
634:17,302,76,70,650,654,58,986,226,616
646:76,616,564,302,654,546,1196,17,58,70
666:650,17,8,76,219,2302,236,4372,518,226
667:542,302,8,76,654,616,17,564,58,518
669:17,302,654,76,616,58,8,866,84,29
678:302,518,654,58,8,542,564,76,84,17
680:17,866,70,518,650,616,8,58,81,654
681:17,245,518,58,29,8,84,76,302,226
682:17,81,76,70,564,698,1023,378,899,901
683:17,302,654,76,616,58,8,866,84,29
684:2139,719,2318,17,226,168,76,327,698,5738
715:245,76,542,238,81,931,17,354,8,358
716:302,81,29,58,654,17,84,616,76,8
741:17,2139,168,226,76,2265,81,358,15,236
750:736,76,486,564,866,327,61,322,32,8
754:76,81,17,616,302,29,654,6,542,58
756:650,8,363,1023,285,76,616,866,508,84
757:302,654,70,58,616,17,8,76,518,84
758:15,236,65,302,17,8,654,616,58,76
763:564,8,224,29,84,518,650,866,542,17
773:17,302,654,3234,616,861,76,8,84,650
774:650,302,289,84,518,17,564,81,76,8
775:1102,76,301,70,736,101,226,564,58,518
782:616,76,654,899,84,302,8,301,29,518
784:76,508,302,327,101,518,285,1102,17,84
793:518,29,301,654,354,285,1535,736,8,616
803:302,17,736,301,84,354,58,76,654,873
813:17,101,327,1102,302,616,226,654,84,289
815:70,654,302,29,508,84,518,76,564,58
817:650,138,29,301,1102,226,736,616,58,8
818:226,463,17,986,70,2318,76,15,564,984
823:8,1102,302,29,58,564,17,84,518,15
825:8,1102,518,29,616,508,654,70,58,224
833:285,564,302,8,70,84,76,866,58,6
835:84,327,363,58,1102,322,101,302,15,654
838:76,245,226,302,518,8,138,354,650,17
844:518,354,301,736,76,29,8,58,226,70
850:17,302,654,76,616,58,8,866,84,29
856:486,6,327,301,226,62,866,70,899,138
857:650,1102,8,564,866,84,302,518,76,70
874:508,84,518,58,364,327,76,302,226,238
891:17,302,654,76,616,58,8,866,84,29
899:17,6,285,542,654,518,15,76,226,302
900:8,6,616,302,76,654,29,398,58,17
911:654,302,226,76,84,1102,70,736,616,58
918:8,616,302,518,866,84,654,58,17,15
925:84,616,8,564,1102,302,654,17,76,58
926:8,302,564,1102,84,58,354,76,650,866
937:101,302,508,363,289,226,616,58,518,654
949:17,302,654,76,616,58,8,866,84,29
964:518,302,899,58,947,17,8,84,76,654
970:8,518,873,84,327,302,76,289,656,17
977:61,285,327,736,486,518,322,1023,17,787
981:245,81,15,17,302,508,1002,76,8,58
982:354,76,654,58,245,84,616,138,17,302
984:84,17,564,654,8,616,58,542,508,76
992:650,17,616,76,58,654,29,245,302,84
993:654,84,226,354,1102,285,29,616,58,518
998:76,616,84,650,1102,17,302,654,866,58
1000:542,101,58,84,8,17,866,518,1102,70
1007:866,17,29,8,84,654,564,6,15,224
1027:564,2139,81,358,226,236,76,168,1069,15
1028:650,302,29,866,101,76,226,17,616,58
