7:616,302,58,226,736,29,650,6,70,8
18:84,17,654,76,70,8,58,616,1382,32
19:17,302,654,76,616,58,8,866,84,29
36:17,76,29,8,58,84,1102,301,70,518
37:17,302,654,76,616,58,8,866,84,29
41:138,654,2193,866,302,17,616,81,58,4755
42:564,70,17,81,542,61,861,508,736,262
43:302,17,40,76,616,226,564,8,518,650
44:17,302,654,76,616,58,8,866,84,29
45:58,650,542,302,17,224,76,616,654,866
46:58,302,542,736,1102,866,354,616,81,76
59:245,616,301,650,654,58,119,1102,564,500
60:76,616,518,1102,70,564,58,84,650,302
69:654,302,354,564,226,736,650,138,866,58
70:302,84,226,354,616,650,58,76,8,654
94:1119,3065,65,295,2265,2937,17,656,322,119
106:84,6,226,224,101,29,15,518,8,1102
115:138,58,226,224,29,289,15,8,518,354
116:17,2548,245,76,70,226,1119,8,891,616
142:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
148:76,29,17,654,564,650,70,354,616,302
150:17,101,650,302,564,70,518,29,508,8
156:17,302,654,76,616,58,8,866,84,29
161:866,76,289,301,616,70,650,29,564,84
171:302,84,70,301,8,224,289,76,354,518
172:654,58,162,76,866,61,224,84,8,1102
174:17,302,654,76,616,58,8,866,84,29
177:17,654,8,76,29,616,84,58,518,81
196:29,564,289,616,736,363,650,866,162,76
202:138,542,518,8,302,301,6,58,866,224
211:564,224,236,8,1109,787,2193,76,17,101
217:245,1102,84,17,354,518,8,131,58,654
220:654,84,58,354,273,394,17,861,1102,616
223:518,84,81,70,654,58,616,6,8,302
224:17,302,654,76,616,58,8,866,84,29
225:58,302,654,138,518,84,6,70,1102,8
228:302,564,17,542,76,8,654,650,616,58
229:866,15,285,518,58,84,327,236,787,81
231:8,302,84,70,29,285,654,616,58,518
232:17,302,654,76,616,58,8,866,84,29
238:245,2139,15,94,76,17,81,441,378,226
241:564,76,29,650,84,354,616,518,736,58
245:17,302,654,76,616,58,8,866,84,29
249:301,76,654,58,302,84,29,616,17,8
250:564,8,81,29,654,302,58,616,70,84
253:17,2139,8,378,650,564,500,508,226,76
257:354,70,289,542,301,508,866,361,15,17
272:508,363,6,650,285,654,616,58,518,8
273:76,302,654,1023,226,508,866,17,354,650
288:70,224,76,58,61,29,84,616,650,17
290:564,226,302,29,616,866,17,654,76,58
291:17,302,354,654,301,84,76,29,616,58
292:138,289,564,76,654,285,70,616,58,301
294:1102,302,17,363,29,301,8,70,76,354
328:508,302,518,654,866,8,76,84,616,58
331:302,84,650,8,17,518,224,616,58,654
345:17,302,654,76,616,58,8,866,84,29
361:8,138,70,650,285,301,616,58,354,29
376:650,302,354,84,29,1102,866,17,616,58
384:8,17,29,616,650,654,564,15,302,76
401:58,70,866,322,616,15,29,226,542,650
402:518,81,61,302,866,654,84,8,70,564
410:70,76,500,302,4755,508,354,899,226,17
448:84,76,81,58,70,518,8,654,302,616
449:17,302,654,76,616,58,8,866,84,29
450:17,302,654,76,616,58,8,866,84,29
452:17,302,654,76,616,58,8,866,84,29
476:81,17,76,616,70,302,84,650,654,29
488:302,76,17,736,224,518,616,866,301,58
490:302,17,76,15,866,354,29,650,289,70
494:138,17,322,58,616,8,518,84,29,654
500:17,302,654,76,616,58,8,866,84,29
514:616,364,654,302,76,8,17,518,162,542
525:654,302,650,61,564,518,84,58,616,70
535:650,76,289,301,564,285,17,518,1102,70
536:70,8,29,542,76,650,654,616,302,224
538:1102,302,866,76,29,654,285,508,616,58
539:866,58,564,29,8,70,542,17,654,518
564:1102,84,285,650,8,736,564,508,518,76
582:1102,70,76,354,84,616,564,518,508,29
585:302,17,76,616,70,866,58,84,654,29
590:354,654,363,76,650,285,8,518,29,508
601:17,302,654,76,616,58,8,866,84,29
618:17,138,616,302,76,564,508,58,8,650
624:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
632:81,262,719,508,224,168,70,354,353,226
633:302,654,518,29,58,564,15,8,76,650
634:17,65,226,58,650,76,302,616,654,70
646:302,58,70,654,546,564,76,1196,616,17
666:17,302,654,76,616,58,8,866,84,29
667:76,564,8,302,224,58,518,654,616,17
669:17,302,654,76,616,58,8,866,84,29
678:17,84,302,76,654,58,8,564,1102,650
680:650,1102,84,17,616,29,58,654,8,518
681:17,302,358,245,70,616,76,508,2139,226
682:81,1344,378,899,901,564,1023,698,40,76
683:17,302,654,76,616,58,8,866,84,29
684:1460,5738,168,2275,76,327,719,2318,17,698
715:17,302,654,76,616,58,8,866,84,29
716:866,81,84,302,70,616,17,654,58,76
741:81,5738,226,168,1126,901,2548,984,76,564
750:1102,866,354,81,8,15,322,76,6,564
754:866,76,84,58,17,302,81,654,29,616
756:866,8,363,224,285,76,616,650,508,84
757:17,302,654,76,616,58,8,866,84,29
758:76,236,65,356,17,302,224,1109,654,15
763:564,8,650,29,84,518,70,508,138,17
773:654,508,302,650,76,616,17,8,3234,861
774:61,518,650,302,564,76,866,17,1102,8
775:285,518,564,1102,58,354,301,70,866,736
782:9518,908,14704,542,2950,1190,1551,17,302,654
784:508,518,76,302,29,650,17,84,866,542
793:654,301,285,76,736,1535,354,29,616,8
803:354,245,302,1119,866,654,70,17,58,84
813:84,302,17,616,650,654,29,224,518,866
815:58,654,76,84,29,70,226,564,302,508
817:226,736,29,8,1102,650,301,616,58,138
818:76,17,463,70,226,2318,986,564,81,984
823:301,891,245,17,302,518,168,70,1119,76
825:1382,866,29,8,70,58,518,654,616,1102
833:76,58,70,564,508,363,84,226,302,8
835:138,302,518,654,76,1102,29,84,616,58
838:354,1410,302,29,226,245,301,17,616,76
844:29,354,62,301,736,285,8,58,518,76
850:17,302,654,76,616,58,8,866,84,29
856:62,364,866,301,6,239,236,70,226,138
857:84,302,866,76,564,650,8,518,1102,70
874:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,866,84,29
899:518,654,302,58,84,17,866,76,8,564
900:616,398,76,302,866,654,29,6,58,17
911:76,2139,358,654,8,616,58,302,81,40
918:8,17,15,518,866,302,654,616,58,361
925:17,29,564,58,84,8,302,654,616,76
926:354,58,70,650,1102,76,302,8,84,224
937:654,650,518,616,866,29,58,736,302,564
949:17,302,654,76,616,58,8,866,84,29
964:48,947,899,94,1119,15,518,17,353,70
970:8,518,873,84,327,302,76,289,656,17
977:17,554,29,736,15,322,650,518,301,224
981:58,15,17,76,81,508,70,245,302,1002
982:17,58,302,84,245,654,616,138,354,70
984:17,302,654,76,616,58,8,866,84,29
992:84,650,76,654,616,245,29,302,17,70
993:654,84,226,1102,354,285,29,616,58,518
998:354,17,29,302,654,650,58,76,84,616
1000:8,84,542,101,58,29,902,17,81,70
1007:736,289,29,564,654,8,70,1102,84,17
1027:168,76,5738,698,901,564,226,542,70,81
1028:616,302,650,58,76,518,101,17,29,866
1044:84,654,616,29,17,564,302,58,76,508
1045:8,17,518,866,224,70,58,84,76,650
1049:70,40,302,76,2139,616,262,654,226,17
1068:17,302,654,76,616,58,8,866,84,29
1069:84,224,564,138,8,70,542,654,76,327
1070:650,518,17,542,15,354,70,224,616,76
1082:650,224,518,866,301,84,15,138,1102,236
1083:17,302,654,76,616,58,8,866,84,29
1088:58,616,302,17,8,564,650,29,542,654
1094:58,616,736,6,327,322,508,301,226,363
1116:654,302,58,650,8,616,354,84,76,358
1121:17,302,654,76,616,58,8,866,84,29
1125:58,76,650,84,866,654,29,302,564,616
1127:736,29,518,84,17,76,542,301,616,58
1132:564,58,8,650,70,17,654,302,84,76
1133:1102,76,8,301,650,226,518,354,15,736
1140:518,29,8,76,564,736,301,302,616,58
1141:361,1119,17,226,654,84,787,8,302,866
1148:17,302,654,76,616,58,8,866,84,29
1153:6,1102,518,654,17,354,29,616,76,58
1163:17,302,654,76,616,58,8,866,84,29
1166:616,58,8,508,70,302,17,84,518,542
1172:302,226,616,301,84,736,81,76,654,17
1192:8,17,302,616,1102,58,564,518,76,650
1204:616,8,84,76,564,58,224,302,654,17
1208:302,518,70,654,138,616,84,29,1102,17
1209:564,17,224,70,302,542,84,76,650,8
1234:17,302,654,76,616,58,8,866,84,29
1236:84,542,508,302,650,4364,61,17,2140,3730
1245:650,245,302,654,8,224,518,301,58,84
1263:302,17,8,84,70,76,1102,787,58,650
1267:354,29,302,76,616,650,138,58,654,508
1269:76,70,4755,508,564,302,500,205,17,226
1288:17,302,654,76,616,58,8,866,84,29
1295:62,301,224,518,226,1239,616,736,70,76
1296:76,518,58,29,17,6,8,84,654,650
1302:8,17,76,616,654,866,650,542,84,302
1305:354,70,736,84,29,302,58,8,866,17
1342:17,302,654,76,616,58,8,866,84,29
1382:302,70,76,17,58,654,616,8,84,518
1389:17,302,654,76,616,58,8,866,84,29
1391:3824,58,363,116,17,302,76,8213,787,32
1397:226,508,81,70,302,17,76,500,354,262
1402:8,302,866,301,76,650,616,58,518,84
1405:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:84,302,58,654,866,17,29,301,224,354
1409:8,508,70,354,62,285,564,616,226,138
1412:58,654,650,302,8,17,518,84,616,29
1413:6,289,899,62,542,15,787,736,65,285
1418:736,76,787,285,138,61,289,654,866,564
1419:76,2139,500,358,931,4755,226,17,302,564
1420:76,302,8,736,654,58,285,29,354,518
1427:554,564,17,29,354,866,224,84,81,8
1430:654,8,76,84,289,285,101,17,58,302
1431:84,650,70,654,285,616,58,518,1102,564
1435:616,224,76,58,302,301,354,138,564,29
1437:698,564,518,70,17,616,81,654,302,8
1441:17,302,654,76,616,58,8,866,84,29
1447:70,76,302,15,616,58,17,84,2030,654
1448:17,302,654,76,616,58,8,866,84,29
1457:354,224,97,17,302,616,736,650,8,29
1458:17,302,654,76,616,58,8,866,84,29
1469:736,616,354,301,138,1102,58,302,84,76
1477:654,84,650,226,518,17,58,302,76,616
1486:564,17,698,866,285,226,168,361,70,76
1490:301,354,76,363,616,866,17,654,302,58
1491:616,84,76,6,302,654,8,224,58,650
1500:354,518,302,76,58,70,650,84,564,29
1503:70,8,354,736,654,616,58,301,76,650
1517:17,302,654,76,616,58,8,866,84,29
1518:8,70,226,302,84,518,29,1126,17,650
1535:17,302,654,76,616,58,8,866,84,29
1551:70,245,363,650,354,616,518,65,8,736
1552:17,302,654,76,616,58,8,866,84,29
1553:8,58,238,616,302,76,17,101,654,861
1559:616,409,654,84,736,650,518,508,902,302
1560:354,84,518,302,1102,58,564,322,81,866
1561:17,302,654,76,616,58,8,866,84,29
1562:138,1102,518,8,650,564,736,616,29,654
1569:17,302,654,76,616,58,8,866,84,29
1570:273,364,17,8,32,356,62,1086,3101,518
1588:84,542,301,947,899,302,654,17,58,1119
1589:138,518,76,58,84,8,70,654,616,354
1591:17,302,654,76,616,58,8,866,84,29
1601:8,17,58,518,84,616,101,302,866,138
1602:866,17,58,616,654,138,302,29,84,564
1629:29,17,76,866,654,58,616,302,518,8
1634:17,302,654,76,616,58,8,866,84,29
1642:8,58,650,654,70,301,76,542,518,302
1653:654,302,650,301,76,564,17,616,58,84
1654:70,518,84,650,1102,542,564,8,866,302
1655:654,736,363,29,285,70,650,508,76,8
1668:1102,29,616,70,289,84,76,224,8,650
1681:564,616,518,542,8,58,736,70,17,15
1703:1119,518,302,354,76,866,58,29,84,70
1721:654,8,650,58,616,17,76,285,29,302
1727:302,650,29,138,8,17,654,58,616,81
1728:302,8,650,354,84,76,1102,616,58,518
1745:302,58,866,354,616,17,654,76,8,84
1746:736,302,58,29,8,84,616,654,76,17
1751:17,302,654,76,616,58,8,866,84,29
1756:302,8,245,61,76,58,1102,654,542,616
1758:76,518,616,58,17,29,302,650,8,654
1761:17,302,654,76,616,58,8,866,84,29
1767:6,76,866,301,226,8,616,58,354,84
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:518,17,29,8,6,76,650,58,302,15
1787:15,518,736,564,866,354,29,101,616,6
1788:224,616,8,84,654,650,508,262,29,17
1794:616,518,76,650,70,58,8,84,17,654
1796:226,8,650,654,542,84,285,15,29,70
1803:17,518,58,76,654,29,302,84,8,616
1820:29,500,654,302,70,358,508,76,17,226
1821:76,8,654,518,616,58,17,650,302,564
1822:616,17,518,302,8,736,654,58,70,226
1823:564,301,76,736,285,542,17,650,84,70
1840:301,564,363,736,616,354,508,226,650,866
1841:984,76,986,901,70,81,1069,616,1460,698
1842:866,76,8,354,564,17,302,1102,84,616
1850:17,302,8,654,866,84,29,542,616,58
1853:17,302,654,76,616,58,8,866,84,29
1854:654,70,8,76,1102,564,866,302,84,17
1862:1102,866,508,301,65,302,361,616,650,564
1880:654,17,138,84,76,302,354,361,29,866
1883:542,654,518,76,866,1102,58,29,302,8
1890:302,84,650,58,76,564,8,654,29,616
1891:17,302,654,76,616,58,8,866,84,29
1893:76,302,29,6,654,70,224,58,138,616
1894:564,29,866,58,81,8,70,616,84,654
1911:17,302,654,76,616,58,8,866,84,29
1912:564,17,654,302,616,76,58,650,8,84
1913:8,302,76,654,84,650,616,58,518,17
1930:226,564,866,2548,8,698,81,508,76,361
1932:698,2139,866,81,8,301,17,361,564,76
1950:508,32,15,273,65,542,81,224,363,301
1951:17,302,654,76,616,58,8,866,84,29
1952:1102,518,616,301,8,17,76,285,564,84
2005:650,6,564,29,224,302,518,76,70,542
2017:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,866,84,29
2030:58,226,650,8,76,302,616,518,17,84
2034:564,289,81,736,101,17,76,301,616,302
2038:654,650,58,8,17,302,29,616,76,84
2046:518,8,654,358,226,17,70,62,327,84
2058:17,302,654,76,616,58,8,866,84,29
2068:673,4257,8,285,402,245,3737,2715,4292,787
2070:654,616,226,508,70,84,302,650,564,76
2071:17,302,654,76,616,58,8,866,84,29
2072:564,302,354,736,1102,138,285,654,616,58
2074:1410,931,119,873,94,1069,364,131,65,1164
2075:236,76,302,138,70,542,654,327,224,15
2076:17,302,654,76,616,58,8,866,84,29
2077:650,654,29,76,58,17,616,226,1102,736
2080:17,29,654,650,354,564,76,58,518,84
2085:103,29,224,1382,17,8,542,84,518,616
2097:84,616,866,354,302,58,564,70,654,81
2112:564,518,8,17,654,866,76,508,58,302
2115:76,84,302,58,650,8,17,616,654,542
2116:8,238,101,1119,564,1410,1109,32,508,1382
2123:76,1102,654,29,58,17,650,226,518,8
2135:70,17,76,616,650,654,58,6,29,302
2141:17,302,654,76,616,58,8,866,84,29
2147:654,84,901,17,236,70,1102,226,736,239
2154:226,1344,508,1023,901,70,2139,81,398,40
2160:8,84,1102,302,224,564,518,29,650,17
2162:698,564,8,719,70,76,226,17,81,986
2170:8,302,76,564,15,58,542,736,17,84
2177:17,302,654,76,616,58,8,866,84,29
2184:518,8,162,650,866,58,616,1102,84,6
2185:8,616,302,29,654,17,84,518,58,76
2187:17,302,654,76,616,58,8,866,84,29
2211:1002,441,508,81,226,2265,4755,866,262,361
2223:17,302,654,76,616,58,8,866,84,29
2243:616,542,8,899,654,650,17,302,58,76
2244:8,17,518,616,84,58,70,654,302,29
2247:6,616,58,84,654,29,518,564,302,354
2250:17,302,654,76,616,58,8,866,84,29
2253:262,508,76,1535,224,654,226,302,17,58
2260:17,302,654,76,616,58,8,866,84,29
2261:226,650,302,70,354,58,616,1102,654,76
2262:17,302,654,76,616,58,8,866,84,29
2290:542,6,1102,29,61,866,650,15,285,81
2291:84,29,616,542,518,8,866,301,17,76
2293:17,654,76,84,650,81,29,302,224,58
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:429,931,40,17,70,76,564,226,238,719
2318:29,76,654,866,84,1102,736,322,289,81
2325:84,302,8,654,650,76,70,866,616,58
2335:301,84,654,29,616,302,17,866,289,8
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:654,76,508,17,616,226,58,302,224,70
2362:17,302,654,76,616,58,8,866,84,29
2363:616,76,224,302,650,518,8,1102,84,17
2364:84,302,76,8,354,29,1102,616,650,564
2369:289,302,17,58,654,736,76,8,84,616
2373:84,302,17,654,76,1102,81,29,616,58
2381:17,76,654,302,84,58,29,8,866,616
2382:654,8,327,736,302,58,84,17,564,518
2384:1119,76,302,616,654,8,70,84,17,354
2385:650,76,58,302,8,29,616,17,84,866
2392:17,302,654,76,616,58,8,866,84,29
2393:302,654,616,17,6,650,76,8,58,84
2394:736,616,15,654,564,302,58,76,84,866
2395:1102,518,17,84,76,650,866,224,70,616
2399:899,866,302,224,654,17,226,76,616,361
2405:81,654,76,84,17,58,8,302,29,650
2407:17,76,302,654,616,1382,866,58,518,101
2408:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:301,8,736,354,1102,285,84,518,29,226
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:508,899,76,500,40,302,17,8,616,564
2456:1102,8,616,76,84,650,58,17,29,518
2461:866,361,736,289,518,70,542,138,29,6
2464:518,226,8,650,301,354,616,58,736,654
2465:84,1102,138,650,736,76,301,354,58,8
2469:542,58,616,84,70,29,8,226,302,81
2489:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
2499:8,616,302,542,17,518,58,654,76,650
2500:654,736,76,58,8,29,301,518,542,84
2501:17,302,654,76,616,58,8,866,84,29
2505:654,58,76,84,17,564,518,70,289,616
2510:224,84,58,76,564,873,327,736,17,518
2515:162,654,8,650,17,302,861,58,616,564
2518:736,1023,354,40,8,76,866,224,17,564
2520:226,616,302,76,84,17,29,654,70,354
2521:616,354,8,84,302,654,564,76,58,518
2524:17,302,654,76,616,58,8,866,84,29
2536:302,1102,8,70,76,81,518,84,564,17
2541:650,302,8,29,76,58,518,654,70,84
2547:8,29,17,302,654,58,76,564,650,616
2553:17,302,654,76,616,58,8,866,84,29
2558:1344,1528,76,901,81,986,96,2967,1475,1023
2560:84,285,76,70,29,1102,58,616,301,354
2563:15,654,76,564,302,29,58,70,736,650
2573:84,70,289,76,301,29,58,616,518,6
2591:616,17,6,84,29,224,76,58,654,302
2596:84,302,17,654,76,29,866,616,58,518
2597:17,302,654,76,616,58,8,866,84,29
2601:224,302,29,518,1102,84,866,301,17,542
2604:70,76,719,564,17,226,986,654,2967,616
2611:1119,224,518,84,58,654,650,542,8,302
2612:302,138,17,29,76,518,84,70,58,654
2615:8,363,6,76,866,564,518,224,70,84
2625:29,302,84,17,58,76,301,226,654,81
2626:616,564,354,302,70,76,518,84,162,301
2634:861,58,1023,1348,654,8,138,616,17,302
2636:84,29,654,354,650,285,8,224,58,76
2639:17,564,76,616,29,84,8,542,518,302
2650:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,866,84,29
2663:302,500,361,76,84,17,58,654,8,1382
2666:29,302,654,616,61,650,8,58,285,17
2676:654,1567,4174,1102,162,6759,179,8213,289,322
