7:224,302,650,58,70,76,866,8,616,29
18:564,554,32,15,236,245,363,568,262,17
19:17,302,654,76,616,58,8,866,84,29
36:17,76,58,29,518,654,84,616,8,70
37:289,285,84,564,736,17,226,301,8,15
41:866,616,17,542,76,654,15,138,58,302
42:654,518,542,58,76,15,17,84,354,302
43:81,650,302,58,8,84,654,17,616,76
44:1196,302,616,6,866,76,564,15,861,8
45:288,866,650,17,302,76,58,616,347,654
46:58,508,302,76,650,736,616,1382,8,354
59:138,564,542,76,61,654,616,15,245,58
60:616,58,238,70,302,84,1102,29,76,650
69:76,58,61,327,866,302,698,361,654,138
70:58,302,76,84,29,654,301,616,518,354
94:17,226,564,508,736,285,616,289,76,301
106:84,224,486,736,15,1102,866,29,518,8
115:15,138,518,58,226,354,866,61,8,29
116:518,84,542,8,654,616,302,58,17,76
142:61,6,866,29,58,301,1102,8,84,81
143:17,302,654,76,616,58,8,866,84,29
148:8,616,17,654,70,518,650,76,564,302
150:17,302,654,866,6,8,650,29,564,518
156:616,58,245,866,302,138,327,542,76,8
161:70,84,29,650,1023,285,289,616,76,508
171:224,302,84,866,6,650,8,15,564,76
172:1102,564,654,58,866,736,224,138,76,8
174:17,302,654,76,616,58,8,866,84,29
177:564,58,17,650,29,84,616,654,866,76
196:650,736,564,29,363,866,76,616,508,354
202:1102,302,8,866,354,224,58,518,15,301
211:17,1109,76,813,2193,1131,8,103,908,787
217:84,616,8,302,542,518,76,354,654,17
220:138,354,483,2097,1342,84,1102,861,273,394
223:654,518,226,8,84,58,564,616,866,302
224:17,302,654,76,616,58,8,866,84,29
225:58,302,518,616,81,84,8,76,29,654
228:58,8,302,84,650,654,17,29,616,76
229:866,736,1102,518,361,6,508,84,58,15
231:8,302,84,76,6,285,654,616,58,518
232:17,302,654,76,616,58,8,866,84,29
238:441,8,302,245,17,58,564,81,84,76
241:76,224,564,6,866,15,650,616,58,29
245:17,302,654,76,616,58,8,866,84,29
249:84,654,29,58,76,17,8,616,518,302
250:29,616,8,866,302,654,70,518,84,58
253:518,564,226,17,76,500,654,8,245,302
257:84,138,62,554,1102,262,81,866,486,17
272:508,363,6,1023,285,654,616,58,518,8
273:226,302,654,1023,650,508,239,17,76,354
288:84,29,17,650,616,6,58,15,866,76
290:518,58,616,17,302,8,654,76,354,84
