7:302,58,616,29,8,650,301,70,564,226
18:17,76,654,32,58,8,302,518,616,84
19:
36:17,84,8,616,76,58,70,29,354,866
37:17,8,616,58,302,654,84,61,65,81
41:17,616,302,654,76,58,866,542,650,564
42:17,518,654,650,84,81,302,76,1102,354
43:17,302,76,654,616,8,81,650,564,224
44:302,616,76,8,70,861,1196,564,866,81
45:76,17,302,616,564,866,650,698,58,654
46:616,76,302,58,8,1102,508,354,736,866
59:654,58,616,76,29,542,101,301,15,81
60:302,58,29,84,76,8,650,518,138,226
69:302,654,58,76,564,61,101,508,289,29
70:302,654,76,84,58,616,354,650,8,518
94:17,616,302,654,76,327,554,508,322,238
106:8,84,518,101,70,1102,866,61,81,327
115:58,8,518,29,15,138,289,285,81,364
116:226,17,76,70,245,2548,891,224,1119,616
142:58,8,84,301,32,61,81,861,1102,327
143:17,302,616,84,564,394,483,363,32,62
148:17,70,654,616,76,650,84,8,58,29
150:17,302,654,8,84,518,6,285,363,508
156:8,84,58,1102,354,508,564,542,302,1109
161:616,84,76,29,301,650,564,289,70,285
171:302,76,84,8,866,518,354,301,564,224
172:654,58,76,8,84,564,861,866,224,61
174:8,245,518,654,3233,4364,1099,84,6,327
177:17,654,616,58,76,8,84,29,518,81
196:616,76,29,650,866,564,736,289,62,363
202:302,58,8,518,542,138,301,224,322,327
211:17,8,564,76,101,224,236,301,84,81
217:17,84,518,8,654,245,1102,542,76,70
220:354,84,861,273,1342,1102,394,138,483,17
223:302,654,616,58,76,8,84,518,226,363
224:17,302,654,84,650,8,518,616,76,58
225:302,654,616,58,84,8,29,518,226,81
228:17,302,616,58,650,76,564,84,542,15
229:58,84,518,866,15,736,6,508,81,285
231:302,654,616,58,84,8,29,1102,354,518
232:736,190,3505,37449,41443,48256,48718,60364,10236,10261
238:17,76,441,81,15,226,564,245,1023,8
241:616,58,76,84,29,650,564,15,6,866
245:81,262,17,650,302,224,2677,76,508,616
249:17,302,654,58,29,76,8,70,65,1119
250:302,616,654,58,8,84,564,70,6,81
253:17,76,508,564,226,8,500,650,378,2139
257:17,84,866,354,301,289,70,285,62,363
272:654,58,616,29,8,1102,650,354,564,508
273:17,302,654,650,138,354,301,508,226,1023
288:17,616,58,76,84,650,29,70,6,224
290:17,302,76,654,84,616,226,564,29,866
291:17,302,84,654,518,58,650,29,564,508
292:654,616,58,138,564,301,70,285,226,62
294:17,302,8,29,1102,564,6,508,226,363
328:302,654,58,616,84,8,29,650,564,508
331:17,302,654,616,58,76,8,84,650,224
345:385,3250,805,77581,16881,92129,83173,1754,28511,39936
361:58,616,29,8,354,650,518,564,226,363
376:17,302,58,616,29,84,8,866,518,224
384:17,616,302,654,8,76,650,518,29,564
401:616,58,1102,650,301,542,70,138,15,285
402:302,654,8,84,564,70,861,81,787,899
410:76,17,508,226,302,70,931,2139,986,238
448:302,616,58,8,654,518,76,542,61,899
449:17,302,654,616,70,58,81,8,650,138
450:302,654,76,15,138,84,301,29,81,285
452:17,508,861,32,554,500,65,1410,483,656
476:17,302,70,76,654,84,81,899,508,58
488:17,302,616,76,58,518,15,101,289,70
490:17,302,76,29,650,289,138,301,70,81
494:17,616,654,58,8,84,29,62,224,866
500:17,302,76,654,58,8,29,866,518,138
514:17,76,302,616,654,8,542,364,162,902
525:302,654,616,84,70,58,650,29,518,508
535:17,29,8,1102,650,354,866,518,6,564
536:302,616,654,58,8,76,84,650,29,70
538:302,654,616,58,1102,866,508,363,285,245
539:17,654,58,8,29,518,564,542,70,81
564:84,76,8,650,1102,518,736,564,15,285
582:616,76,84,29,1102,138,736,354,301,226
585:17,302,654,58,76,616,29,8,226,650
590:654,8,29,650,518,285,6,508,226,363
601:226,27912,48912,67228,69110,75023,90054,90819,18245,94414
618:17,76,302,616,564,650,8,138,518,542
624:17,76,302,8,84,70,650,564,301,245
627:654,947,302,81,84,29,262,542,1102,301
628:
632:81,226,70,262,354,224,508,168,564,719
633:302,654,58,8,76,84,518,564,508,81
634:17,76,302,654,58,616,564,650,327,6
646:17,302,654,76,58,70,81,564,226,1196
666:4040,25145,30936,10981,911,11590,11898,12574,13743,15043
667:17,302,654,616,58,76,8,518,542,81
669:17,76,518,654,58,564,736,190,29,81
678:17,302,654,58,8,76,84,564,542,650
680:17,654,616,58,8,84,650,518,138,32
681:76,245,508,8,2139,17,81,226,616,15
682:76,698,81,564,901,1528,378,899,101,508
683:542,15,1535,103,429,1126,1089,441,4904,1190
684:168,698,719,327,226,76,984,17,2318,5738
715:81,4671,12861,2543,9435,1446,1097,2153,61368,59850
716:17,654,302,616,58,76,84,29,866,81
741:76,168,226,866,70,564,81,301,289,361
750:76,8,564,1102,301,138,61,62,81,327
754:17,302,616,654,58,76,29,542,84,508
756:616,84,8,650,1102,354,285,564,363,508
757:17,76,616,1196,564,285,861,698,40,2139
758:17,302,76,15,616,236,224,518,356,1119
763:17,29,84,8,650,518,354,508,363,226
773:17,302,654,58,76,616,8,84,29,238
774:17,302,76,8,518,650,84,564,81,866
775:58,76,518,1102,866,70,564,736,6,285
782:616,899,8,542,500,84,654,302,931,81
784:17,302,76,518,84,542,508,6,285,65
793:654,616,29,8,354,736,301,285,1535,62
803:17,302,654,76,58,29,138,866,650,245
813:17,302,654,616,84,29,101,289,224,327
815:302,654,58,76,84,29,542,518,70,289
817:58,29,616,8,1102,650,518,564,226,508
818:76,81,564,226,17,70,463,2318,866,302
823:17,70,302,518,8,84,58,616,564,76
825:654,616,58,8,518,29,70,542,866,285
833:302,58,76,8,564,238,285,787,866,486
835:302,654,616,58,84,518,29,508,6,285
838:17,302,29,245,226,354,301,363,322,1410
844:58,29,8,354,518,301,6,285,226,363
850:17,866,302,654,76,354,84,616,8,1102
856:6,138,70,301,62,226,866,486,327,1550
857:302,84,8,866,1102,354,518,6,508,363
874:84,518,302,76,58,508,29,1102,736,226
891:17,302,654,361,76,58,84,1102,8,518
899:17,302,654,8,58,76,518,542,866,364
900:17,302,654,58,616,29,224,8,518,736
911:302,76,654,8,58,616,81,226,866,564
918:17,302,654,616,58,84,8,650,866,29
925:17,302,654,616,58,8,76,564,518,29
926:302,58,84,76,8,354,1102,224,787,81
937:302,654,518,76,58,29,542,101,70,226
949:
964:17,302,654,947,8,58,76,354,224,29
970:8,84,76,518,17,302,354,289,409,8213
977:17,518,650,29,15,736,301,322,787,327
981:17,76,302,245,15,8,508,81,899,518
982:17,302,654,76,29,866,58,138,650,245
984:508,32,873,1410,656,402,1344,1276,1987,1508
992:17,302,76,616,654,58,245,650,29,84
993:654,84,58,616,29,1102,354,518,564,6
998:17,302,654,616,58,76,84,650,29,564
1000:17,58,8,84,518,542,70,61,81,866
1007:17,654,29,8,84,518,866,1102,354,81
1027:76,168,564,226,70,17,81,302,238,500
1028:17,302,616,58,29,518,650,354,866,564
1044:17,654,302,616,58,84,8,29,354,866
1045:17,58,76,8,84,650,518,564,1102,289
1049:17,76,302,616,81,508,866,542,518,554
1068:81,508,15,245,2139,364,94,40,1069,441
1069:654,76,8,29,518,542,70,508,81,32
1070:17,616,58,76,84,15,650,1102,226,327
1082:650,518,1102,542,866,101,6,15,483,486
1083:17,302,654,8,650,518,542,138,61,363
1088:17,616,302,8,564,542,15,101,81,554
1094:616,58,29,70,736,301,508,226,285,483
1116:302,654,76,84,8,354,1102,518,138,861
1121:17,654,302,6,29,61,58,873,138,542
1125:302,616,654,58,84,76,542,29,650,327
1127:17,302,8,518,58,542,84,15,245,238
1132:17,302,654,58,76,8,84,29,518,564
1133:76,8,518,650,15,736,81,32,224,226
1140:616,302,58,8,76,29,564,15,486,866
1141:17,302,84,654,8,70,58,616,29,1119
1148:17,302,2406,654,76,616,58,8,866,84
1153:17,654,616,58,76,518,29,1102,650,564
1163:
1166:17,518,302,8,542,508,654,76,363,238
1172:17,616,302,76,654,58,8,518,84,101
1192:17,302,616,58,8,650,518,564,1102,70
1204:17,302,654,616,58,29,8,76,224,32
1208:17,654,302,58,616,29,8,76,84,162
1209:76,17,302,8,564,654,58,84,542,226
1234:76,698,168,564,81,2139,901,226,15,398
1236:84,17,654,58,76,29,302,354,32,899
1245:302,654,84,76,616,58,650,245,81,238
1263:17,302,58,76,84,8,650,518,564,70
1267:616,58,654,302,76,542,518,8,354,650
1269:17,76,302,70,226,327,354,518,500,81
1288:654,17,138,398,518,542,692,61,32,245
1295:616,76,564,301,736,70,62,226,1239,2618
1296:17,654,58,29,84,8,518,6,285,508
1302:17,302,616,654,76,8,650,354,301,866
1305:17,302,58,84,8,29,866,518,564,70
1342:17,302,84,654,616,58,1102,650,29,564
1382:17,302,654,616,84,8,76,58,70,866
1389:302,76,616,58,29,327,15,1305,1462,1119
1391:17,302,76,58,32,654,8,70,616,787
1397:81,17,226,76,986,500,302,8,866,542
1402:302,58,616,84,8,650,354,1102,518,564
1405:
1407:302,17,616,654,58,76,29,518,8,564
1408:17,302,654,616,84,58,650,564,29,1102
1409:616,8,354,138,564,6,285,226,363,162
1412:17,302,654,58,616,84,29,8,650,1102
1413:542,15,101,6,736,861,787,32,62,486
1418:654,76,650,138,736,564,285,363,239,62
1419:4755,76,226,508,17,70,564,302,8,650
1420:302,654,616,58,8,29,354,650,518,564
1427:17,8,518,564,84,61,554,285,81,866
1430:17,302,58,654,76,8,84,736,285,273
1431:654,58,616,84,8,650,354,1102,518,564
1435:302,616,58,76,84,564,508,138,61,226
1437:17,302,654,616,58,70,81,866,542,518
1441:17,302,354,226,8,1410,76,518,698,2265
