7:302,616,58,29,76,8,866,654,84,17
18:32,17,8,4268,564,518,15,245,76,236
19:29,302,654,76,616,58,8,866,84,17
36:17,84,70,518,1102,354,736,654,616,8
37:8,84,61,65,500,378,2030,1535,402,2200
41:17,564,542,15,101,245,61,327,787,1119
42:654,84,58,354,1102,518,245,131,2193,1109
43:17,76,518,301,542,8,650,508,81,866
44:29,302,654,76,616,58,8,866,84,17
45:347,288,1970,5550,866,84,29,616,58,8
46:29,302,654,76,616,58,8,866,84,17
59:29,302,654,76,616,58,8,866,84,17
60:302,616,58,76,84,29,1102,285,6,162
69:29,302,654,76,616,58,8,866,84,17
70:29,302,654,76,616,58,8,866,84,17
94:84,65,500,364,378,1405,2030,1535,119,1403
106:29,302,654,76,616,58,8,866,84,17
115:58,518,8,354,29,224,226,15,866,138
116:29,302,654,76,616,58,8,866,84,17
142:29,302,654,76,616,58,8,866,84,17
143:29,302,654,76,616,58,8,866,84,17
148:8,564,542,301,15,245,238,327,787,500
150:17,302,654,8,29,564,518,866,70,81
156:29,302,654,76,616,58,8,866,84,17
161:616,84,76,650,138,226,542,564,866,70
171:302,84,8,518,76,1102,650,866,61,6
172:654,58,76,8,518,564,861,224,866,81
174:8,245,518,3233,84,654,1099,4364,2233,899
177:29,302,654,76,616,58,8,866,84,17
196:76,616,15,564,650,226,354,736,508,81
202:302,138,301,58,8,1102,354,736,542,6
211:17,787,103,1109,2193,813,1131,481,375,508
217:17,84,518,654,8,354,1102,245,58,508
220:861,84,354,394,273,483,1102,138,899,378
223:302,616,58,654,518,8,84,76,866,238
224:17,302,654,84,8,616,650,518,58,245
225:302,616,654,58,84,8,542,518,76,61
228:302,650,81,508,289,698,262,2139,1196,358
229:58,84,15,518,101,81,866,285,1102,236
231:302,654,616,58,84,8,518,70,354,1102
232:29,302,654,76,616,58,8,866,84,17
238:29,302,654,76,616,58,8,866,84,17
241:542,76,15,58,616,866,29,518,564,224
245:17,650,302,76,616,58,8,866,84,81
249:17,302,654,84,616,8,58,518,650,564
250:616,302,654,58,564,29,84,70,81,1102
253:17,500,76,508,226,564,245,899,654,1119
257:17,542,84,138,70,285,1102,289,81,866
272:654,58,616,29,8,518,6,285,363,508
273:17,302,654,76,650,354,301,226,238,866
288:17,616,58,76,650,84,70,1102,866,285
290:302,76,226,238,654,616,81,564,84,1382
291:17,84,518,654,302,616,58,29,76,542
292:616,58,654,542,564,301,61,327,238,81
294:17,302,8,76,29,1102,354,301,138,736
328:29,302,654,76,616,58,8,866,84,17
331:17,654,302,616,58,8,84,650,518,224
345:29,302,654,76,616,58,8,866,84,17
361:58,616,29,8,354,650,138,301,736,226
376:17,302,58,616,29,84,650,866,285,1102
384:616,17,302,518,542,654,508,15,81,8
401:616,58,29,301,650,866,70,542,32,508
402:302,654,8,84,518,15,162,861,1196,866
410:17,76,226,508,986,354,616,899,698,40
448:29,302,654,76,616,58,8,866,84,17
449:29,302,654,76,616,58,8,866,84,17
450:29,302,654,76,616,58,8,866,84,17
452:29,302,654,76,616,58,8,866,84,17
476:17,84,70,736,899,245,500,2139,1382,1023
488:17,58,302,76,616,518,1102,866,70,29
490:17,302,76,650,101,70,301,289,62,327
494:17,616,654,518,58,8,84,70,866,29
500:17,302,58,29,138,518,224,301,238,62
514:29,302,654,76,616,58,8,866,84,17
525:302,616,70,84,101,29,654,542,866,508
535:17,29,76,8,1102,518,650,564,70,285
536:302,616,654,76,8,650,29,542,70,224
538:302,616,654,58,76,1102,354,29,650,866
539:17,81,518,564,15,238,58,8,866,84
564:76,84,8,650,518,564,289,15,6,486
582:616,76,84,564,29,15,1102,518,301,138
585:29,302,654,76,616,58,8,866,84,17
590:654,76,8,518,650,564,866,542,15,6
601:29,302,654,76,616,58,8,866,84,17
618:17,616,654,302,76,8,138,518,508,564
624:17,76,302,8,616,58,70,29,301,224
627:29,302,654,76,616,58,8,866,84,17
628:29,302,654,76,616,58,8,866,84,17
632:29,302,654,76,616,58,8,866,84,17
633:302,654,58,8,76,29,564,650,15,6
634:17,302,76,654,58,226,616,564,8,650
646:70,17,654,564,58,546,518,1196,226,289
666:29,302,654,76,616,58,8,866,84,17
667:17,302,654,58,564,224,542,354,138,736
669:17,518,654,58,84,363,564,239,616,1099
678:29,302,654,76,616,58,8,866,84,17
680:17,654,616,58,8,650,518,29,866,81
681:17,302,58,8,84,29,518,1102,508,15
682:81,899,698,378,1023,901,731,1344,96,1475
683:29,302,654,76,616,58,8,866,84,17
684:5738,2318,10493,226,15,236,2869,2139,358,168
715:29,302,654,76,616,58,8,866,84,17
716:76,564,302,17,616,654,698,40,866,58
741:168,226,1528,574,8860,15,901,236,2139,358
750:29,302,654,76,616,58,8,866,84,17
754:17,302,654,616,58,81,542,101,289,6
756:616,84,76,8,650,354,285,508,363,226
757:29,302,654,76,616,58,8,866,84,17
758:17,76,15,236,224,1245,518,1119,182,65
763:17,84,8,650,29,564,138,301,866,70
773:616,654,302,76,3234,650,15,226,138,6
774:29,302,654,76,616,58,8,866,84,17
775:58,76,518,866,301,70,101,564,138,81
782:29,302,654,76,616,58,8,866,84,17
784:17,302,518,84,542,508,29,650,1102,76
793:654,736,236,1535,239,398,199,30,3233,124
803:17,302,84,654,76,70,138,58,245,866
813:17,302,654,616,84,29,1102,226,866,289
815:302,654,76,70,84,29,226,101,564,508
817:58,29,1102,8,301,138,650,736,285,226
818:76,564,226,984,2318,70,736,463,1023,986
823:17,302,58,8,518,29,616,84,81,564
825:654,616,58,8,518,70,29,542,650,866
833:302,8,564,238,58,354,76,301,866,84
835:302,616,654,58,76,84,15,101,1102,29
838:17,302,76,245,29,354,226,301,363,322
844:58,29,8,354,736,301,285,101,226,62
850:17,866,302,654,76,354,84,8,1102,650
856:29,302,654,76,616,58,8,866,84,17
857:302,76,8,84,650,518,564,542,70,736
874:29,302,654,76,616,58,8,866,84,17
891:17,302,654,361,76,58,84,354,8,1102
899:17,302,76,616,6,226,542,15,518,787
900:17,302,616,398,76,58,226,6,654,8
911:302,2139,358,40,508,361,262,2030,4880,2512
918:17,302,58,654,8,518,15,866,6,361
925:302,654,17,58,84,29,76,616,8,564
926:302,58,76,8,84,650,861,564,6,866
937:76,616,650,564,518,542,226,354,301,285
949:29,302,654,76,616,58,8,866,84,17
964:17,947,65,899,70,353,84,236,6,378
970:8,84,76,518,289,409,8213,749,353,119
977:17,650,518,285,301,787,61,736,15,29
981:76,508,1002,302,353,17,245,40,15,81
982:17,302,84,654,76,354,70,866,138,245
984:29,302,654,76,616,58,8,866,84,17
992:17,616,302,70,76,564,84,654,29,8
993:654,84,616,58,29,1102,518,226,6,285
998:17,616,302,76,650,542,58,654,84,866
1000:17,8,58,1102,518,866,84,354,542,29
1007:17,654,8,29,84,564,518,301,70,1102
1027:76,168,564,226,2318,70,81,429,17,542
1028:17,302,58,518,29,866,650,301,285,361
1044:17,654,302,76,616,58,8,84,564,354
1045:17,58,8,76,84,518,542,70,289,224
1049:76,17,564,40,262,616,8,1069,654,81
1068:29,302,654,76,616,58,8,866,84,17
1069:8,29,542,76,654,327,61,84,81,518
1070:17,616,84,58,15,76,1102,226,564,866
1082:84,508,101,238,327,322,62,787,1196,409
1083:29,302,654,76,616,58,8,866,84,17
1088:17,616,8,542,508,654,564,84,81,866
1094:616,58,301,226,736,322,327,6,363,508
1116:302,76,654,58,8,70,84,29,866,224
1121:17,654,302,29,289,6,61,138,873,101
1125:29,302,654,76,616,58,8,866,84,17
1127:302,8,84,354,6,101,363,500,65,1382
1132:17,302,654,76,8,650,84,70,564,6
1133:76,8,15,736,650,81,518,224,508,354
1140:302,616,8,76,58,518,29,301,289,736
1141:17,84,787,302,8,1119,866,29,226,361
1148:29,302,654,76,616,58,8,866,84,17
1153:17,616,654,58,76,564,6,861,866,81
1163:29,302,654,76,616,58,8,866,84,17
1166:8,84,518,61,500,364,94,2030,1405,1535
1172:302,654,58,17,616,76,84,29,8,70
1192:17,302,616,58,8,650,542,518,29,101
1204:17,654,616,58,84,76,8,224,564,866
1208:17,654,302,616,29,138,224,70,518,84
1209:76,17,302,564,70,899,224,8,226,787
1234:226,15,236,2139,358,168,2265,719,1069,1164
1236:654,76,58,84,29,354,899,32,931,1930
1245:302,654,76,84,58,8,518,224,650,245
1263:17,302,58,76,8,84,650,861,301,866
1267:2200,1200,1804,495,2868,73,490,1567,1960,3297
1269:76,17,226,70,81,508,327,500,518,650
1288:654,17,138,518,542,398,61,32,245,1140
1295:616,518,508,15,70,226,542,76,564,224
1296:17,654,58,84,8,518,6,285,363,508
1302:17,302,654,616,76,8,542,650,518,866
1305:17,302,58,84,8,29,76,650,866,70
1342:17,302,84,616,518,654,58,508,866,285
1382:29,302,654,76,616,58,8,866,84,17
1389:58,29,1119,15,787,1305,1804,1372,2789,84
1391:302,17,58,32,76,787,616,116,363,8213
1397:81,76,986,226,70,302,508,262,8,17
1402:302,616,58,84,8,76,518,1102,564,354
1405:29,302,654,76,616,58,8,866,84,17
1407:302,17,58,616,654,76,84,29,8,518
1408:17,302,616,654,58,84,29,1102,354,301
