15027:6491,500,17,18239,785,76,361,17546,81,13737
15043:4813,6491,17,302,654,76,616,58,8,866
15044:616,483,30,332,25934,39244,332,483,483,44
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,508,37110,61495,17,302,1551,70,654,616
15068:6097,3927,24196,10832,3927,3927,1023,6097,6097,6097
15073:654,6849,6849,6097,17,302,58,616,29,239
15076:1606,2200,40690,1820,1606,1606,6849,40690,17,12776
15079:27760,39800,13363,74517,2111,74517,3837,39800,30939,2111
15101:25066,25066,6906,60771,2406,83226,45123,5693,51244,17
15104:23936,30128,23936,23936,23936,23936,30128,23936,4541,23936
15106:1568,84,17,13984,138,94112,1462,1764,14155,24798
15113:13928,4442,14155,14155,1927,55485,30911,3567,58,16204
15130:8588,4442,17,302,654,76,616,58,8,866
15131:72051,17676,39390,262,22966,35766,18129,45926,6674,4339
15135:427,2268,5117,891,45493,9435,13448,12861,1598,24323
15166:1913,1677,27213,11070,1677,76,17,564,40,2139
15176:3246,11070,17,302,654,76,616,58,8,866
15177:873,239,1499,254,30,2528,813,5975,5848,14750
15178:14003,17029,99125,238,58,91495,17029,546,546,17029
15187:2140,17029,2140,17,302,654,76,616,58,8
15189:2140,542,17,302,654,76,616,58,8,866
15201:429,1937,10142,4041,3760,1326,3167,2513,5403,123139
15207:2959,79115,103139,74038,83102,83102,79115,2743,6664,79115
15211:14793,27094,2055,4140,16253,4179,43303,59292,765,73634
15214:3409,48961,48961,840,75567,75567,75567,75567,75567,75567
15216:9354,75567,8454,75567,500,1097,28244,3241,47377,72545
15221:36757,39348,15380,107656,8454,39348,508,1099,9045,106
15224:15141,17,15,364,616,70,226,81,302,103
15253:508,1089,1287,17,302,654,616,58,8,84
15278:32,8095,32,32,17,302,654,616,58,8
15280:8167,3105,59005,7482,22002,3307,108218,28926,16,12223
15288:568,84,239,29874,7482,29874,302,654,58,29
15289:5545,1551,84,3915,5545,1551,25821,25821,25821,4657
15297:60884,60884,60884,60884,60884,60884,60884,60884,60884,60884
15302:26782,5876,4833,5876,17,654,8213,1265,51602,354
15303:88234,69,12597,3440,1917,38690,93408,17944,43327,121818
15306:866,88234,17,302,654,76,616,58,8,866
15308:27070,327,88234,88234,327,27070,27070,157,2548,197
15313:17957,27070,17,302,654,76,616,58,8,866
15333:4181,3195,485,591,28473,18903,19841,333,1039,10420
15340:17,749,3730,13636,749,749,58,616,84,1102
15352:888,1410,29,1023,787,5117,1587,11070,5922,5922
15357:79923,39244,79923,4600,67805,40463,24363,20355,2048,32307
15366:17,162,289,3234,1239,1119,3730,357,6249,6007
15375:6247,2927,4017,28072,56465,4996,3517,19079,19079,6457
15378:254,109307,6110,31651,1218,31797,2982,1218,109307,109307
15380:27732,27732,27732,27732,25365,117317,66181,59295,73907,46606
15385:3,239,749,97,449,2937,7560,6535,7001,749
15388:1382,138,1790,901,2618,28926,7806,1218,32737,32737
15394:285,32,1089,780,268,690,3855,1462,61064,1380
15404:18568,690,690,76,347,302,17,564,226,46
15420:7806,8411,12223,17,302,226,654,650,564,866
15421:23387,80767,97813,50201,302,834,363,6,1023,285
15433:12039,71593,71593,71593,71593,71593,71593,71593,71593,71593
15434:34959,48210,81719,42353,24118,19604,42353,11070,34959,42353
15441:4707,46963,112862,120308,17739,29135,2733,19357,48729,54635
15442:1498,28926,11772,7585,6254,6623,6560,86065,986,226
15448:6560,226,16763,76017,5355,4021,5103,17,302,654
15451:5051,787,2200,5084,10005,24323,10005,24323,17,302
15466:1030,5084,17,302,654,76,616,58,8,866
15469:3378,3378,3378,5308,5308,5308,5308,3378,5084,3378
15470:13348,6475,1455,17331,21127,36622,14685,38620,7622,654
15476:39539,11070,33916,76,40,564,17,2139,96,1069
15477:1089,294,3017,776,17,302,616,654,58,650
15490:1089,17,302,654,76,616,58,8,866,84
15495:285,1109,120,30,28599,1109,1109,17,302,616
15496:832,535,76253,603,15299,535,76253,8066,76,533
15503:899,6450,28248,12714,899,6450,6450,899,17,84
15524:52240,254,6450,6450,361,17,302,654,354,76
15525:24890,29,289,861,394,239,15,483,1023,5575
15534:12551,35649,35649,15187,57959,710,441,1002,400,8928
15541:669,35649,17,302,654,76,616,58,8,866
15551:1102,239,1913,2669,1825,2194,14750,2447,105,9581
15567:3730,17,302,58,29,616,84,354,1102,866
15587:6223,6678,2379,6678,77502,6678,6678,6678,77820,2379
15591:901,12294,7926,25145,508,12861,12861,4856,7268,7926
15599:357,6836,67940,21732,72440,6732,6836,6836,81,17
15600:67940,17,302,654,76,616,58,8,866,84
15601:2031,1102,999,1039,9581,21535,2447,107218,67940,67940
15604:5542,58,591,239,4181,4813,1444,690,931,4326
15608:873,6445,873,17,1539,710,947,8,3704,302
15609:861,690,10141,56280,16914,56280,17,58,302,654
