18525:84433,873,931,1276,431,4697,1539,219,718,4194
18545:4900,22594,6157,22594,20938,17,1410,5033,59836,21839
18561:24032,49652,18401,9914,5372,50463,82018,68947,113345,85656
18571:97,29,357,1790,223,14892,29,29,223,97
18616:650,239,97322,9263,38578,97322,97322,302,654,84
18639:449,59031,17,302,70,654,84,866,1462,354
18648:440,12611,202,59031,12611,202,59031,12611,12611,105312
18657:34325,408,408,408,408,408,408,224,17,101
18663:21410,6073,17064,21410,21410,17,224,182,236,302
18666:32,114374,12223,17,698,302,564,361,650,40
18686:34070,12223,114374,12223,12223,34070,17,302,564,698
18690:8066,89169,1104,2626,12223,12223,89169,89169,1397,4889
18697:2626,9289,189,3172,3737,7021,19871,247,1495,3992
18698:23196,17,302,654,76,616,58,8,84,29
18707:2405,23196,40,2162,1069,2703,875,2275,535,375
18709:8055,8042,138,962,11070,11070,11070,11070,138,138
18711:7037,962,40,2162,1069,2703,875,2275,535,375
18712:38152,2523,68735,38152,38152,38152,38152,38152,2523,75801
18713:10039,2523,866,361,238,698,262,2139,500,358
18766:29,239,931,654,84,58,866,354,616,1102
18810:17,29,101,394,591,1140,1499,1960,3730,223
18815:60072,18096,51157,354,18096,30993,10707,18096,28733,18096
18823:13449,114,114,114,114,17,65555,104693,14026,116145
18827:31223,38137,12376,14147,31223,1787,63960,76,61242,119103
18836:188,301,931,6836,12489,12376,51331,6836,51331,51331
18845:2361,162,6759,32,5117,7672,5753,15337,7287,7672
18852:18877,18877,18877,23435,18877,23435,18877,18877,26312,7021
18885:1790,18877,61245,61076,7225,114357,34210,8637,54517,117639
18887:1790,709,23490,866,361,238,698,262,2139,500
18901:289,29,239,596,659,4181,11208,56246,29,4181
18944:67153,10118,92508,10118,10118,10118,17326,31659,37715,98498
18965:9788,50496,10118,10118,10118,50496,82547,117872,2068,33912
18999:6759,50496,40,2162,1069,2703,875,2275,535,375
19001:1940,302,34289,2289,239,636,5779,6908,1940,1677
19006:62,34289,40,2162,1069,2703,875,2275,535,375
19010:17,3234,7407,1091,18788,4169,7407,3234,17,7407
19019:116,302,32,114,394,449,7428,263,449,42977
19022:28926,11772,32521,31553,986,2241,500,780,262,226
19025:76,28926,40,2162,1069,2703,875,2275,535,375
