7:302,29,58,616,138,8,866,301,736,650
18:47812,32205,26299,43893,16042,54038,1550,17,54354,4800
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,1023,4420,518,1344,1382,2935,226
37:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,8,866,84,29
42:2597,21949,1412,7558,7451,23010,58571,1039,13322,3642
43:17,76,2983,302,1678,654,29,698,866,14906
44:17,302,654,76,616,58,8,866,84,29
45:347,53818,47964,79096,26793,106466,23970,110167,44900,885
46:17,302,654,76,616,58,8,866,84,29
59:17,302,654,76,616,58,8,866,84,29
60:302,29,58,84,1102,616,76,138,8,736
69:17,302,654,76,616,58,8,866,84,29
70:302,76,736,654,354,29,84,58,1102,650
94:17,302,654,76,616,58,8,866,84,29
106:17,302,654,76,616,58,8,866,84,29
115:58,1239,8,518,861,190,1140,289,2944,322
116:45388,226,719,1065,377,2548,7703,219,891,35998
142:17,302,654,76,616,58,8,866,84,29
143:280,20803,26921,34178,483,28956,54720,15754,394,35992
148:32166,1453,8511,16680,719,500,385,7716,5860,2241
150:17,302,654,650,29,8,84,861,736,301
156:17,302,654,76,616,58,8,866,84,29
161:84,616,301,29,138,76,866,6,650,289
171:302,84,6,138,1102,650,76,354,301,861
172:654,58,84,861,356,76,162,8,1102,542
174:38437,57606,2233,3233,373,4364,40543,83263,78778,64416
177:239,58,654,29,6,17,84,736,568,289
196:616,29,76,650,736,354,289,866,162,564
202:302,58,518,138,736,1102,224,354,245,1382
211:53187,110439,23147,115885,118581,7466,481,7794,18307,21276
217:2548,546,7451,18604,21949,13337,3824,13322,9936,15383
220:10178,186,7649,22713,68179,40356,46421,88939,39446,1812
223:58,654,302,616,84,76,518,322,354,861
224:4797,601,4589,353,8935,6408,584,44267,1951,12993
225:302,654,84,616,1187,58,76,29,1102,70
228:616,650,302,58,654,17,236,6,402,114
229:58,84,736,1102,866,518,361,94,15,6
231:302,654,76,84,616,58,1102,8,354,29
232:108129,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:441,9055,62328,22915,13881,23959,13814,4856,3618,4421
241:84,58,616,29,1102,6,518,650,322,866
245:35859,262,16786,12895,2677,62162,8588,81,114452,20913
249:17,302,654,84,29,70,301,138,899,76
250:58,616,302,654,29,84,8,542,354,138
253:189,1527,3107,3172,8848,4825,6434,1206,19596,6266
257:17,84,1102,354,861,301,866,554,289,138
272:654,1102,29,58,616,354,8,866,650,76
273:17,302,654,736,76,138,101,861,354,650
288:17,616,650,58,84,76,6,301,101,1102
290:226,986,17,138,76,354,117,84,564,81
291:17,84,518,302,1102,616,654,58,354,101
292:654,616,58,138,301,76,866,289,542,564
294:17,302,1102,8,29,76,354,736,301,138
328:302,654,84,58,866,29,616,354,1102,301
331:302,654,616,17,58,6,8,162,15,84
345:1754,77581,385,805,100590,92129,16881,3250,83173,11401
361:29,354,58,616,8,138,301,736,76,650
376:302,17,58,29,616,84,1102,650,354,542
384:616,17,8,409,101,302,211,356,394,1822
401:616,1102,58,29,354,301,650,138,866,861
402:302,654,84,8,1102,736,301,162,354,138
410:4755,10041,2880,984,8860,463,760,76,1326,7831
448:409,1804,58,302,472,245,542,2939,787,119
449:17,302,654,76,616,58,8,866,84,29
450:17,302,654,76,616,58,8,866,84,29
452:112343,17100,7264,15808,56536,36183,74916,50599,17,86436
476:12386,69277,61,47309,15424,6164,71577,68244,62415,59032
488:302,4205,86,101,8150,2302,301,518,508,1086
490:17,302,101,76,289,29,554,354,301,138
494:17,616,84,29,654,285,62,58,409,224
500:17,76,302,654,84,564,58,616,224,409
514:364,162,1693,11355,302,76,1119,508,327,17
525:70,654,354,302,84,564,650,236,1187,138
535:17,29,1102,354,8,76,650,301,138,6
536:616,302,84,654,650,29,518,8,866,58
538:302,1102,616,654,58,736,354,101,15,301
539:17,654,736,58,1102,84,29,8,354,866
564:84,1102,76,650,736,8,285,289,6,518
582:616,29,84,76,1102,518,138,736,301,861
585:1002,1529,11723,1744,2116,535,7869,54487,33443,3113
590:654,29,354,736,301,8,76,650,866,518
601:121234,18245,226,27912,48912,67228,69110,75023,90054,90819
618:226,17,76,564,138,986,616,262,654,58
624:17,76,508,7006,226,1589,302,84,1499,238
627:11539,83175,4671,6475,7088,31221,15675,120390,1077,947
628:39233,6526,21488,75280,65861,608,17,84119,302,654
632:42713,59361,262,7711,13157,15798,403,11772,1749,33017
633:58,302,654,8,518,84,564,289,650,76
634:3423,986,17,226,76,262,780,500,2241,1884
646:1995,546,1200,5465,1155,20467,2638,17,358,709
666:17,302,654,76,616,58,8,866,84,29
667:3274,13412,14551,2494,1731,23656,29092,31375,1521,37739
669:2337,500,117496,29019,2614,117055,16439,42575,46525,53117
678:3588,656,2464,2776,1102,15237,612,6727,1332,10507
680:17,616,654,58,29,650,84,8,138,736
681:441,245,13016,76,16036,5122,2139,13881,4715,4444
682:16305,1528,7711,52152,48789,11897,48141,8623,13169,58035
683:669,45128,226,112536,866,69187,97127,71448,24415,6632
684:10493,29161,2869,11984,11470,22890,69720,2318,1460,877
715:4671,1547,59850,2543,1753,101827,61368,12861,6394,36991
716:84,1102,17,654,17480,302,616,76,564,1730
741:168,8860,574,7711,10292,4792,2685,1400,76,1740
750:17,302,654,76,616,58,8,866,84,29
754:616,302,58,76,17,780,81,322,654,736
756:616,84,1102,354,650,8,76,866,138,301
757:1196,3223,17,698,616,18291,1555,204,2139,27977
758:236,1245,70858,15,19354,46128,10849,356,94123,38240
763:17,29,84,650,8,354,736,138,301,866
773:17,302,76,654,58,616,101,650,736,1102
774:17,302,654,76,616,58,8,866,84,29
775:1102,58,354,736,866,301,518,76,6,15
782:26744,7145,100244,60350,111491,1164,500,18670,77332,26720
784:101,6,94,76,508,2200,861,422,3081,9572
793:654,736,29,354,76,13203,301,14193,16241,11396
803:17,1119,6450,84,302,70,736,654,4420,947
813:17,616,302,654,354,518,84,650,508,94
815:654,76,58,302,238,101,542,29,731,364
817:29,1102,58,616,866,8,301,138,650,76
818:984,463,5480,76,2642,2318,8860,9417,1528,7711
823:2275,2028,245,1744,8675,82284,103784,73405,1887,85090
825:654,29,616,58,518,301,8,650,1102,866
833:76,8,564,302,238,999,1703,402,1403,138
835:616,302,654,58,84,518,101,76,1102,354
838:8066,59116,2715,59054,2265,1902,11855,17077,6344,288
844:58,29,354,8,76,736,301,70,518,6
850:866,17,302,76,354,654,254,29,84,2139
856:17,302,654,76,616,58,8,866,84,29
857:302,84,354,1102,650,76,301,138,8,866
874:17,302,654,76,616,58,8,866,84,29
891:361,17,302,654,354,76,29,84,70,138
899:17,119,226,654,616,302,947,500,8,327
900:2447,8209,16155,24211,3829,5598,398,10342,14964,20490
911:43400,58041,45123,26131,20836,13896,564,302,2139,4159
918:17,58,302,84,654,616,736,8,866,361
925:17,302,654,616,58,13901,6,84,289,29
926:302,58,354,84,1102,6,322,866,76,650
937:302,654,518,138,650,736,616,322,29,554
949:17,302,654,76,616,58,8,866,84,29
964:2403,970,3207,947,17,10046,899,353,9490,48
970:2656,14636,9093,3535,50946,83571,5010,4300,8,82094
977:17,650,394,301,554,736,15,29,1804,354
981:1002,4513,710,2715,1340,4856,802,3618,14955,4715
982:17,2162,875,84,1119,302,6450,70,654,2935
984:17,302,654,76,616,58,8,866,84,29
992:3137,3939,378,3423,780,441,8588,226,2967,5860
993:654,84,29,58,354,1102,361,616,76,138
998:17,650,84,654,236,302,1102,616,29,58
1000:17,84,1102,29,94,58,1558,518,8,101
1007:17,654,29,84,6,8,138,1102,542,736
1027:168,2318,1400,10267,76,661,760,9417,801,9874
1028:17,302,518,58,616,354,29,301,138,736
1044:654,84,17,616,58,29,302,138,696,285
1045:17,58,84,8,1102,76,354,650,6,542
1049:1069,40,2414,564,6303,7375,187,11429,76,1501
1068:8770,667,733,1002,245,12449,2139,3214,18201,508
1069:101,301,654,76,8,114,285,10,62,1140
1070:736,17,301,1762,944,394,322,564,2469,650
1082:84,1102,301,138,62,650,101,518,6,285
1083:23414,2027,3888,2233,13829,2029,21899,10402,394,3278
1088:17,8,654,84,302,616,354,29,564,101
1094:736,616,29,58,301,6,70,899,861,224
1116:302,654,76,84,58,866,616,29,361,301
1121:17,736,654,1578,99297,1372,61,49276,7725,873
1125:1200,1153,9952,1102,16266,138,5182,1355,866,262
1127:302,8,2193,3137,518,17,22124,48958,17730,11842
1132:17,302,654,58,650,76,8,84,29,542
1133:650,518,76,736,354,508,1102,8,224,32
1140:29,302,354,1089,2166,5495,616,954,542,726
1141:17,9594,4671,1382,327,302,84,7468,14259,899
1148:11977,2406,61787,71197,72343,77606,25380,89979,99417,99113
1153:17,1102,58,616,654,518,354,29,736,138
1163:17,302,654,76,616,58,8,866,84,29
1166:500,4364,1631,15354,128,17,1057,84,1535,33288
1172:616,81,1109,1086,5567,1287,103,13396,4106,4697
1192:17,58,302,616,1102,76,650,29,542,322
1204:17,302,654,58,616,29,61,301,542,650
1208:654,302,17,58,273,616,29,1313,9793,162
1209:76,986,17,1764,1644,650,719,901,2139,238
1234:17,302,654,76,616,58,8,866,84,29
1236:84,6759,440,931,5346,47791,89438,15532,95019,20994
1245:1187,2162,84,302,875,654,354,70,8,947
1263:302,17,58,84,650,1102,322,542,861,736
1267:41831,1204,114483,13293,32659,52283,13293,16926,1200,20624
1269:3107,4755,2880,1352,23191,5624,8848,6434,20806,7831
1288:1017,67016,692,398,654,138,73561,8213,94291,122173
1295:736,1239,301,62,861,616,76,224,226,2618
1296:17,654,58,29,84,650,76,1102,354,8
1302:17,616,302,654,285,76,650,29,84,861
1305:302,17,58,84,29,8,650,354,76,138
1342:17,84,518,302,1102,616,654,58,101,5998
1382:17,84,354,302,8,131,2200,899,654,616
1389:75115,61636,518,36171,33995,95032,85140,238,40853,4245
1391:26376,104871,116500,70612,3334,38549,121315,89015,66418,26434
1397:81,986,140,2379,226,500,8283,1749,2967,7211
1402:302,58,616,84,354,1102,866,301,76,650
1405:24722,96890,92558,17,4697,302,654,76,616,58
1407:302,17,58,542,285,1245,495,2770,9232,486
1408:17,302,84,518,654,616,564,58,650,1102
1409:354,616,8,138,70,285,6,101,899,564
1412:17,302,654,84,70,354,1462,58,29,866
1413:736,6,62,726,289,508,787,1476,101,116
1418:654,736,138,76,650,866,15,289,361,902
1419:4755,3172,4825,1712,23191,8848,12990,7831,7880,5624
1420:302,654,354,29,8,866,616,58,736,70
1427:17,736,518,892,726,1499,3194,29,866,354
1430:24893,58,17,302,654,8,518,736,1196,84
1431:654,58,84,616,354,1102,76,8,138,866
1435:302,616,58,84,29,1102,138,6,736,61
1437:650,76,564,17,698,302,81,226,70,356
1441:6559,80319,25679,95475,67843,17956,23529,6745,11713,77710
1447:9580,128,34065,3839,1198,11854,5567,20916,26062,4499
1448:13895,11973,2548,1887,431,42095,6559,30788,65873,76885
1457:4013,581,5809,38376,24720,39649,49683,50248,10581,28104
1458:17,302,654,76,616,58,8,866,84,29
1469:302,616,58,84,6,1102,76,354,736,162
1477:17,736,327,947,1119,4604,2200,571,616,899
1486:5357,76,719,2265,8783,564,1913,56123,168,45287
1490:17,866,302,76,654,58,616,354,500,546
1491:302,654,58,84,616,1102,866,354,650,301
1500:518,787,633,364,32,953,398,302,6548,1086
1503:654,58,616,8,354,736,866,301,650,76
1517:27097,80218,95331,17,111233,302,654,76,616,58
1518:84,1109,542,8,2880,2163,3704,1126,678,9093
1535:17,302,654,76,616,58,8,866,84,29
1551:616,354,650,8,736,866,518,162,542,361
1552:29723,19245,13992,8892,10906,15294,54372,9095,89980,3423
1553:616,8,302,861,698,322,542,17,29,2338
1559:302,654,616,29,84,6,76,650,861,289
1560:17,302,654,76,616,58,8,866,84,29
1561:17,302,654,76,616,58,8,866,84,29
1562:654,29,616,1102,138,736,8,650,289,518
1569:2967,61052,3756,986,226,17,5254,302,654,76
1570:27705,17123,7905,1086,32205,63512,119057,35215,35808,952
1588:53,1119,84,1187,91208,50311,899,97112,155,46420
1589:654,84,616,58,354,1102,138,650,736,76
1591:69776,17,62108,302,654,76,616,58,8,866
1601:899,9019,1119,5148,10479,1102,736,14944,6590,2311
1602:121797,9923,4083,21169,1764,1190,31617,36834,4429,1065
1629:17,616,654,302,8,518,58,76,327,15
1634:9095,862,8066,2265,2717,10783,15180,26131,39464,9662
1642:654,58,302,8,1102,518,6,101,354,736
1653:17,616,8,302,58,654,84,101,1102,29
1654:302,84,29,1102,101,650,866,138,224,518
1655:654,8,29,76,138,736,354,650,542,289
1668:616,29,76,84,162,736,363,1102,358,138
1681:17,866,29,81,84,518,736,162,289,3
1703:1119,6450,84,302,354,654,4420,518,70,131
1721:34700,119968,96,245,2526,60527,5117,6496,15334,9154
1727:119469,4372,4374,490,16225,4187,25958,11137,37135,616
1728:302,58,84,354,1102,616,866,301,650,138
1745:17,1382,302,84,1410,616,8,245,76,354
1746:302,616,654,17,285,542,29,58,650,245
1751:76859,24351,75656,206,1539,25026,1127,40315,80778,36507
1756:1733,3250,8213,8,7535,303,71222,25892,675,2076
1758:17,616,302,654,58,650,542,76,1196,8
1761:25716,23824,42190,19433,10904,93632,94836,45169,30210,70173
1767:84,58,354,1102,866,301,361,138,616,1187
1779:65741,8635,37843,1674,17395,67185,86913,93097,93631,103533
1780:13960,88524,1772,1675,49329,3041,9354,64,67574,48208
1783:17,302,58,650,29,861,736,542,138,356
